ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
299,تطبيق لتجارة السمك,منذ 9 أيام,$50.00 - $100.00,15 يوما,27,"التسويق عبر مواقع التواصل الاجتماعي, التسويق الإلكتروني, برمجة, برمجة التطبيقات, برمجة تطبيقات أيفون, برمجة iOS, تطوير التطبيقات, إنشاء تطبيق, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074044-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B3%D9%85%D9%83
300,تطبيق سياحي IOS + Android,منذ 9 أيام,$500.00 - $1000.00,20 يوما,19,"اختبار تطبيقات الجوال, واجهة برمجة التطبيقات, adobe xd, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, التصميم الإبداعي, تصميم تجربة المستخدم, تصميم UI UX, تصميم واجهة المستخدم",https://mostaql.com/project/1075129-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-ios-android
301,مستقل متخصص Laravel وflutter,منذ 10 أيام,$500.00 - $1000.00,30 يوما,12,"تطوير البرمجيات, استكشاف الأخطاء وإصلاحها, برمجة مواقع, بايثون, PHP, HTML, CSS, جافا سكريبت, flutter, لارافيل, MySQL",https://mostaql.com/project/1074706-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-laravel-%D9%88flutter
302,تصميم وتنفيذ نظام رقمي موحد لتوثيق وتتبع بيانات العملاء والمشاريع,منذ 10 أيام,$500.00 - $1000.00,7 أيام,8,"برمجة, تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, جافا سكريبت, PHP, Back End, Front End",https://mostaql.com/project/1074790-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%86%D8%B8%D8%A7%D9%85-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D9%88%D8%AD%D8%AF-%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%88%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9
303,برمجة نظام إدارة روضات مع موقع جميل كرتوني,منذ 10 أيام,$250.00 - $500.00,25 يوما,17,"برمجة, برمجة مواقع, هندسة البرمجيات, تطوير البرمجيات, برمجة التطبيقات, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1074914-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B1%D9%88%D8%B6%D8%A7%D8%AA-%D9%85%D8%B9-%D9%85%D9%88%D9%82%D8%B9-%D8%AC%D9%85%D9%8A%D9%84-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A
304,مصمم مواقع web development وWordPress,منذ 10 أيام,$250.00 - $500.00,30 يوما,11,"إنشاء موقع إلكتروني, ووردبريس, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, اختبار المواقع",https://mostaql.com/project/1066661-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-web-development-%D9%88wordpress
305,استشارة لتصميم سوق إلكتروني لعدة متاجر,منذ 10 أيام,$50.00 - $100.00,2 يومين,2,"ووردبريس, تصميم متجر إلكتروني, تطوير البرمجيات, إدارة المتاجر الإلكترونية",https://mostaql.com/project/1074744-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B9%D8%AF%D8%A9-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1
306,ربط موقع إلكتروني ببرنامج أفيليت مجاني,منذ 10 أيام,$25.00 - $50.00,15 يوما,2,"برمجة مواقع, تطوير الويب, خدمات الويب, تطوير الويب الكامل, Next.js, Back End",https://mostaql.com/project/1074691-%D8%B1%D8%A8%D8%B7-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%81%D9%8A%D9%84%D9%8A%D8%AA-%D9%85%D8%AC%D8%A7%D9%86%D9%8A
307,استكمال خطوات الدفع لتطبيق موبايل ورفعه على جوجل بلاي,منذ 10 أيام,$25.00 - $50.00,3 أيام,3,"تطوير التطبيقات, جافا سكريبت, React, برمجة أندرويد",https://mostaql.com/project/1074781-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D8%AE%D8%B7%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%88%D8%B1%D9%81%D8%B9%D9%87-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D9%84%D8%A7%D9%8A
308,تعديل على موقع تعليمي,منذ 10 أيام,$250.00 - $500.00,7 أيام,27,"برمجة, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074926-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A
309,موقع إلكتروني لمعرض سيارات,منذ 10 أيام,$250.00 - $500.00,30 يوما,66,"تطوير البرمجيات, برمجة قواعد البيانات, تصميم UI UX, جافا سكريبت, CSS, PHP, بايثون, أمن وحماية المواقع, برمجة مواقع, تصميم موقع إلكتروني",https://mostaql.com/project/1074641-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D8%B9%D8%B1%D8%B6-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA
310,برمجة نظام مراقبة أداء قابل للربط مع بوابة العمل عن بعد API’s,منذ 10 أيام,$500.00 - $1000.00,10 أيام,5,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت",https://mostaql.com/project/1074810-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-apis
311,تطوير نظام تحقق من الهوية,منذ 10 أيام,$100.00 - $250.00,20 يوما,6,"البحث والتطوير, تطوير البرمجيات, هندسة البرمجيات, برمجة, برمجة التطبيقات, تطوير التطبيقات",https://mostaql.com/project/1074939-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9
312,مختص في متطلبات ربط منصة مع منصة ماي فاتورة,منذ 10 أيام,$50.00 - $100.00,2 يومين,4,"هندسة البرمجيات, برمجة مواقع, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, إدارة البريد الإلكتروني",https://mostaql.com/project/1072283-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%A7%D9%8A-%D9%81%D8%A7%D8%AA%D9%88%D8%B1%D8%A9
313,مستقل له خبرة بالسوشيال ميديا,منذ 10 أيام,$25.00 - $50.00,3 أيام,7,"التسويق الإلكتروني, التسويق عبر مواقع التواصل الاجتماعي, التسويق عبر لينكد إن, التسويق عبر الإنترنت",https://mostaql.com/project/1064955-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7
314,تصميم برنامج مهني تدريبي في الابتكار,منذ 10 أيام,$250.00 - $500.00,5 أيام,4,"flutter, برمجة iOS, هندسة البرمجيات, برمجة التطبيقات, برمجة مواقع, برمجة قواعد البيانات, تطوير البرمجيات, برمجة",https://mostaql.com/project/1074747-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D9%87%D9%86%D9%8A-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D9%83%D8%A7%D8%B1
315,إنشاء موقع يتضمن صفحات لبيع منتجات إلكترونية,منذ 10 أيام,$100.00 - $250.00,10 أيام,10,"جافا, CSS, PHP, بايثون",https://mostaql.com/project/1074750-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%8A%D8%AA%D8%B6%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
316,برمجة تطبيق جوال للتواصل الإجتماعي,منذ 10 أيام,$250.00 - $500.00,30 يوما,12,"flutter, فوتوشوب, تصميم UI UX, Back End, برمجة التطبيقات, برمجة iOS, تصميم تطبيقات, تطوير التطبيقات, واجهة برمجة التطبيقات",https://mostaql.com/project/1074840-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%84%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
317,فحص أداء وجودة تطبيق Crux app,منذ 10 أيام,$100.00 - $250.00,7 أيام,14,"flutter, برمجة, اختبار تطبيقات الجوال, اختبار البرمجيات, اختبار المواقع, اختبار الاختراق, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074913-%D9%81%D8%AD%D8%B5-%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-crux-app
318,تنصيب وتشغل نظام أودو,منذ 10 أيام,$250.00 - $500.00,3 أيام,7,"أودو, تخطيط موارد المؤسسات ERP, بايثون, PostgreSQL, برمجة, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074869-%D8%AA%D9%86%D8%B5%D9%8A%D8%A8-%D9%88%D8%AA%D8%B4%D8%BA%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88
319,تفعيل حساب ابل ستور وقوقل بلاي لرفع التطبيقات,منذ 10 أيام,$25.00 - $50.00,1 يوم,3,"البحث على الإنترنت, إدخال بيانات, برمجة التطبيقات, برمجة iOS, برمجة أندرويد, هندسة البرمجيات, تطوير التطبيقات",https://mostaql.com/project/1074656-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D8%A8%D9%84-%D8%B3%D8%AA%D9%88%D8%B1-%D9%88%D9%82%D9%88%D9%82%D9%84-%D8%A8%D9%84%D8%A7%D9%8A-%D9%84%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA
320,مطور php Laravel لموقع,منذ 10 أيام,$25.00 - $50.00,2 يومين,14,"PHP, لارافيل, تصميم جرافيك, تصميم صفحات الهبوط, برمجة مواقع, برمجة",https://mostaql.com/project/1074703-%D9%85%D8%B7%D9%88%D8%B1-php-laravel-%D9%84%D9%85%D9%88%D9%82%D8%B9
321,تعديل على متجر php,منذ 10 أيام,$500.00 - $1000.00,7 أيام,27,"برمجة, تطوير البرمجيات, هندسة البرمجيات, PHP, تصميم متجر إلكتروني, إنشاء متجر إلكتروني, برمجة مواقع",https://mostaql.com/project/1074936-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-php
322,موقع إلكتروني لشركة مع تطبيق جوال,منذ 10 أيام,$1000.00 - $2500.00,60 يوما,27,"تصميم موقع إلكتروني, برمجة, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074927-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84
323,مبرمج php لإضافة خصائص جديدة لموقع,منذ 10 أيام,$50.00 - $100.00,2 يومين,9,"PHP, برمجة مواقع, تطوير الويب, تصميم موقع إلكتروني, Back End",https://mostaql.com/project/1074799-%D9%85%D8%A8%D8%B1%D9%85%D8%ACphp-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AE%D8%B5%D8%A7%D8%A6%D8%B5-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9
324,تصميم متجر إلكتروني,منذ 10 أيام,$250.00 - $500.00,5 أيام,18,"تسويق منتجات, جافا سكريبت, CSS, PHP, بايثون, إنشاء متجر إلكتروني, تصميم متجر إلكتروني, إدارة المتاجر الإلكترونية, التصميم المتجاوب, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب",https://mostaql.com/project/1074631-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
325,تعديلات بسيطة على صفحة HTML و CSS,منذ 10 أيام,$25.00 - $50.00,1 يوم,78,"html5, CSS3, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب",https://mostaql.com/project/1074753-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%B9%D9%84%D9%89-%D8%B5%D9%81%D8%AD%D8%A9-html-%D9%88-css
326,إنشاء موقع إلكتروني بسيط يقدم خدمة واحدة,منذ 11 يوما,$100.00 - $250.00,3 أيام,37,"تحسين محركات البحث, تدقيق SEO, تحسين السيو الداخلي, بحث الكلمات المفتاحية, كتابة مقالات متوافقة مع السيو, التسويق عبر محركات البحث, التسويق الإلكتروني, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, إنشاء موقع إلكتروني, تصميم مواقع, جافا سكريبت",https://mostaql.com/project/1074222-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%8A%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9
327,مطلوب تعديل واجهة المستخدم ولوحة تحكم جديدة,منذ 10 أيام,$50.00 - $100.00,7 أيام,4,"إدارة المنتجات, CSS, HTML, جافا سكريبت, PHP, بايثون, برمجة مواقع, برمجة, إدارة المواقع, تطوير البرمجيات",https://mostaql.com/project/1074564-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9
328,استكمال تطوير منصة أتمتة وتسويق,منذ 11 يوما,$5000.00 - $10000.00,3 أيام,13,"React, node.js, VPS, برمجة مواقع, تطوير الويب, Back End, PHP",https://mostaql.com/project/1074250-%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82
329,مبرمج للعمل المستمر لربط ملف اكسل من برنامج كاشير بمنصة سلة وتحديث المخزون,منذ 11 يوما,$100.00 - $250.00,1 يوم,11,"برمجة مواقع, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1074283-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1-%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D9%85%D9%86-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%83%D8%A7%D8%B4%D9%8A%D8%B1-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86
330,برمجة تطبيق جوال لقطع غيار السيارات,منذ 11 يوما,$500.00 - $1000.00,30 يوما,32,"Front End, برمجة قواعد البيانات, تصميم واجهة المستخدم, إنشاء تطبيق, Back End, تطوير التطبيقات, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون",https://mostaql.com/project/1074231-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%84%D9%82%D8%B7%D8%B9-%D8%BA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA
331,بوت تذاكر وي بوك قوي,منذ 11 يوما,$100.00 - $250.00,7 أيام,5,"برمجة قواعد البيانات, برمجة, تطوير البرمجيات",https://mostaql.com/project/1074298-%D8%A8%D9%88%D8%AA-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D9%88%D9%8A-%D8%A8%D9%88%D9%83-%D9%82%D9%88%D9%8A
332,مبرمج لتنفيذ برنامج فواتير,منذ 11 يوما,$50.00 - $100.00,2 يومين,11,"برمجة قواعد البيانات, flutter, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, تطوير البرمجيات, برمجة",https://mostaql.com/project/1074336-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1
333,مطور تطبيقات له خبرة ممتازة في laravel و kotlin معاً لتعديل على سورس كود,منذ 11 يوما,$25.00 - $50.00,4 أيام,3,"لارافيل, كوتلن, تطوير التطبيقات, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1074284-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%84%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D8%A9-%D9%81%D9%8A-laravel-%D9%88-kotlin-%D9%85%D8%B9%D8%A7-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%B3%D9%88%D8%B1%D8%B3-%D9%83%D9%88%D8%AF
334,تطوير تطبيق حضورك لإدارة الحضور والانصراف الذكي,منذ 11 يوما,$25.00 - $50.00,7 أيام,5,"برمجة التطبيقات, برمجة iOS, تصميم تطبيقات, برمجة تطبيقات أيفون, تطوير التطبيقات, واجهة برمجة التطبيقات, اختبار تطبيقات الجوال",https://mostaql.com/project/1074216-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AD%D8%B6%D9%88%D8%B1%D9%83-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%81-%D8%A7%D9%84%D8%B0%D9%83%D9%8A
335,تطوير تطبيق وموقع إلكتروني,منذ 11 يوما,$250.00 - $500.00,15 يوما,6,"استكشاف الأخطاء وإصلاحها, تصحيح برمجي, تطوير البرمجيات, تطوير التطبيقات, Swift, Dart, flutter, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون, تصميم تطبيقات",https://mostaql.com/project/1074223-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
336,مطور Full Stack للعمل على باكند موقع,منذ 11 يوما,$250.00 - $500.00,15 يوما,12,"استكشاف الأخطاء وإصلاحها, تصحيح برمجي, تطوير البرمجيات, تطوير التطبيقات, flutter, لارافيل, واجهة برمجة التطبيقات, Front End",https://mostaql.com/project/1074205-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D8%A7%D9%83%D9%86%D8%AF-%D9%85%D9%88%D9%82%D8%B9
337,اكسل شيت لمركز رياضي,منذ 10 أيام,$50.00 - $100.00,5 أيام,40,"مايكروسوفت إكسل, تطوير البرمجيات, هندسة البرمجيات, مايكروسوفت أوفيس, إدخال بيانات, برمجة قواعد البيانات, معالجة البيانات, تحليل البيانات, تطوير قاعدة بيانات, كتابة التقارير",https://mostaql.com/project/1074597-%D8%A7%D9%83%D8%B3%D9%84-%D8%B4%D9%8A%D8%AA-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A
338,متخصص هندسة العكسية لحل مشكلة في برنامج,منذ 11 يوما,$100.00 - $250.00,2 يومين,3,"برمجة, جافا سكريبت, تطوير البرمجيات, إدارة قواعد البيانات, جافا, إنشاء تطبيق",https://mostaql.com/project/1074282-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D8%B9%D9%83%D8%B3%D9%8A%D8%A9-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC
339,مبرمج لبناء مشروع تعليمي للقرآن,منذ 11 يوما,$100.00 - $250.00,7 أيام,4,"React, جافا سكريبت, typescript, GitHub",https://mostaql.com/project/1074356-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%84%D9%84%D9%82%D8%B1%D8%A2%D9%86
340,تحديث سرعة الإستعلام في تطبيق ASP.NET & C# - Visual Studio 2015,منذ 10 أيام,$50.00 - $100.00,5 أيام,10,"برمجة التطبيقات, هندسة البرمجيات, برمجة, برمجة مواقع, برمجة قواعد البيانات",https://mostaql.com/project/1074573-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-aspnet-c-visual-studio-2015
341,مطلوب مبرمج لفك ضغط وتحليل ملف UPZ (يعتمد على zlib/minizip),منذ 10 أيام,$250.00 - $500.00,5 أيام,3,"برمجة, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1074540-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D9%81%D9%83-%D8%B6%D8%BA%D8%B7-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D9%84%D9%81-upz-%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-zlibminizip
342,مبرمج ومصمم للبنرات لمتجر بسلة,منذ 11 يوما,$25.00 - $50.00,2 يومين,16,"تصميم بنرات, برمجة مواقع, برمجة, تطوير البرمجيات, تصميم متجر إلكتروني, سلة, فوتوشوب, تصميم جرافيك, التصميم الإبداعي",https://mostaql.com/project/1074366-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%84%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D8%B3%D9%84%D8%A9
343,تحويل ملفات بصيغة json إلى txt,منذ 10 أيام,$50.00 - $100.00,3 أيام,17,"استكشاف الأخطاء وإصلاحها, برمجة أندرويد, تصحيح برمجي, إدارة قواعد البيانات",https://mostaql.com/project/1074625-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-json-%D8%A5%D9%84%D9%89-txt
344,استشارة لتصميم سوق إلكتروني,منذ 10 أيام,$25.00 - $50.00,2 يومين,9,"ووردبريس, تصميم متجر إلكتروني, تطوير البرمجيات, إدارة المتاجر الإلكترونية, إنشاء متجر إلكتروني, سلة, منصة زد",https://mostaql.com/project/1074471-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
