ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
769,إنشاء موقع ووردبريس,منذ 18 يوما,$200.00 ,20 يوما,17,"تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, ووردبريس, MySQL, بوتستراب, PHP, جافا سكريبت, CSS, HTML, أمن وحماية المواقع",https://mostaql.com/project/1070935-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
789,اختبار أمان تطبيق,منذ 18 يوما,$200.00 ,30 يوما,7,"برمجة أندرويد, الأمن السيبراني, أمن المعلومات, تطوير البرمجيات, برمجة, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1055056-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%A3%D9%85%D8%A7%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
802,إدارة تقنية لتطبيق موبايل,منذ 19 يوما,$200.00 ,1 يوم,1,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1070213-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84
805,تصميم موقع للدراسات العليا,منذ 19 يوما,$200.00 ,10 أيام,15,"برمجة مواقع, أمن وحماية المواقع, بايثون, PHP, CSS, جافا سكريبت, تصميم موقع إلكتروني",https://mostaql.com/project/1070093-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7
814,إنشاء منصة لإدارة أعمال الشركة بلغة لارافيل,منذ 20 يوما,$200.00 ,10 أيام,17,"إدارة قواعد البيانات, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة, برمجة التطبيقات, هندسة البرمجيات, لارافيل",https://mostaql.com/project/1070019-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D9%84%D8%BA%D8%A9-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%8A%D9%84
815,تصميم موقع على سلة,منذ 19 يوما,$200.00 ,10 أيام,11,"سلة, تصميم تجربة المستخدم, تصميم واجهة المستخدم, التصميم الإبداعي, تصميم مواقع, تصميم موقع إلكتروني",https://mostaql.com/project/1070228-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9
817,بناء متجر إلكتروني لبيع المنتجات الرقمية,منذ 19 يوما,$200.00 ,30 يوما,9,"بناء العلامة التجارية, تصميم واجهة المستخدم, تصميم متجر إلكتروني, حل المشكلات, إنشاء متجر إلكتروني, إدارة المتاجر الإلكترونية, تصميم موقع إلكتروني",https://mostaql.com/project/1070192-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9
17,تصميم صفحة هبوط متجر,منذ 8 ساعات,$199.00 ,1 يوم,16,"فوتوشوب, تصميم جرافيك, التصميم الإبداعي, تصميم إعلان, إنشاء صفحة هبوط, تصميم صفحات الهبوط, برمجة, برمجة مواقع",https://mostaql.com/project/1080043-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1
317,إنشاء متجر إلكتروني بنفس تفاصيل المتجر المذكور,منذ 6 أيام,$195.00 ,7 أيام,22,"تصميم موقع إلكتروني, برمجة مواقع, أمن وحماية المواقع, جافا سكريبت, سلة",https://mostaql.com/project/1076778-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D9%86%D9%81%D8%B3-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%85%D8%B0%D9%83%D9%88%D8%B1
293,إنشاء موقع إلكتروني لشركة BioVista Group,منذ 6 أيام,$187.50 ,20 يوما,24,"برمجة مواقع, إنشاء موقع إلكتروني, إنشاء موقع ووردبريس, ووردبريس, MySQL, بوتستراب, PHP, جافا سكريبت, CSS, HTML, تصميم موقع إلكتروني, تصميم متجر إلكتروني, إنشاء متجر إلكتروني",https://mostaql.com/project/1076862-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-biovista-group
54,تعديلات على برنامج PHP لتطبيق توصيل,منذ يوم,$185.00 ,7 أيام,10,"PHP, برمجة التطبيقات, تصميم تطبيقات, تطوير التطبيقات, برمجة iOS, إنشاء تطبيق, تطوير البرمجيات, برمجة",https://mostaql.com/project/1079653-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-php-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84
234,إنشاء موقع ووردبريس,منذ 4 أيام,$180.00 ,2 يومين,19,"تصميم متجر إلكتروني, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, adobe xd, Adobe Illustrator",https://mostaql.com/project/1077697-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
262,تصميم وبرمجة ثلاث صفحات هبوط,منذ 5 أيام,$180.00 ,5 أيام,65,"تصميم صفحات الهبوط, إنشاء صفحة هبوط, تصميم تجربة المستخدم, تصميم موقع إلكتروني, إنشاء موقع إلكتروني, PHP, جافا سكريبت, HTML, CSS, html5, تصميم واجهة المستخدم",https://mostaql.com/project/1077325-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AB%D9%84%D8%A7%D8%AB-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%87%D8%A8%D9%88%D8%B7
343,برمجة بوت حجز مواعيد تلقائي,منذ 7 أيام,$180.00 ,3 أيام,7,"بايثون, C# Programming, جافا, جافا سكريبت, PHP",https://mostaql.com/project/1076442-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AD%D8%AC%D8%B2-%D9%85%D9%88%D8%A7%D8%B9%D9%8A%D8%AF-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A
420,تصميم موقع خاص,منذ 9 أيام,$180.00 ,2 يومين,9,"إنشاء موقع ووردبريس, تصميم موقع إلكتروني, برمجة, هندسة البرمجيات, تطوير البرمجيات, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب, تصميم مواقع",https://mostaql.com/project/1075285-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B5
547,مصمم واجهات أمامية لموقع لارافل,منذ 12 يوما,$180.00 ,60 يوما,16,"لارافيل, HTML, CSS, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, Front End",https://mostaql.com/project/1073748-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%A7%D8%B1%D8%A7%D9%81%D9%84
86,تطبيق إلكتروني لتداول المنتجات,منذ يوم,$175.00 ,10 أيام,6,"كتابة البحوث, تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, Swift, Ionic, كوتلن, جافا, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1079275-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA
152,عمل مشروع باستخدام webots و SUMO,منذ 3 أيام,$175.00 ,2 يومين,0,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, برمجة iOS, flutter",https://mostaql.com/project/1078461-%D8%B9%D9%85%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-webots-%D9%88-sumo
303,مساعدة لمدة 20 يوم على مشروع متعلق بالبلوك تشين,منذ 6 أيام,$175.00 ,20 يوما,2,"C# Programming, هندسة البرمجيات, واجهة برمجة التطبيقات, برمجة قواعد البيانات, تطوير التطبيقات, تطوير البرمجيات, برمجة التطبيقات",https://mostaql.com/project/1076796-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-20-%D9%8A%D9%88%D9%85-%D8%B9%D9%84%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%AA%D8%B9%D9%84%D9%82-%D8%A8%D8%A7%D9%84%D8%A8%D9%84%D9%88%D9%83-%D8%AA%D8%B4%D9%8A%D9%86
332,تحويل كلمات بلغة الإشارة إلى صوت وكتابة,منذ 7 أيام,$175.00 ,6 أيام,10,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات",https://mostaql.com/project/1076434-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%83%D9%84%D9%85%D8%A7%D8%AA-%D8%A8%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%89-%D8%B5%D9%88%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9
403,تسطيب نظام موودل مع إضافة بعض المزايا للنظام,منذ 9 أيام,$175.00 ,12 يوما,4,"اللغة العربية, PHP, تصميم موقع إلكتروني, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1075532-%D8%AA%D8%B3%D8%B7%D9%8A%D8%A8-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%88%D9%88%D8%AF%D9%84-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D9%85%D8%B2%D8%A7%D9%8A%D8%A7-%D9%84%D9%84%D9%86%D8%B8%D8%A7%D9%85
428,مشروع تتبع للقراءات في مصنع,منذ 10 أيام,$175.00 ,15 يوما,8,"الهندسة الميكانيكية, آردوينو, بايثون, الذكاء الاصطناعي, برمجة, تطوير التطبيقات, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1075053-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%AA%D8%A8%D8%B9-%D9%84%D9%84%D9%82%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%B5%D9%86%D8%B9
598,نقل موقع ووردبريس,منذ 14 يوما,$175.00 ,3 أيام,5,"ووردبريس, تطوير البرمجيات, إدارة المواقع, برمجة مواقع, تطوير الويب, MySQL, بوتستراب, PHP, جافا سكريبت, CSS, HTML",https://mostaql.com/project/1072909-%D9%86%D9%82%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
822,تصميم موقع تعريفي لمصنع ورقيات,منذ 19 يوما,$170.00 ,14 يوما,60,"التصميم الإبداعي, الفكرة التصميمية, برمجة مواقع, إنشاء تطبيق, خدمات الويب, تطوير الويب, تطوير الويب الكامل, تصميم مواقع",https://mostaql.com/project/1066644-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D9%88%D8%B1%D9%82%D9%8A%D8%A7%D8%AA
487,إنشاء موقع إلكتروني بسيط يقدم خدمة واحدة,منذ 11 يوما,$169.00 ,3 أيام,37,"تحسين محركات البحث, تدقيق SEO, تحسين السيو الداخلي, بحث الكلمات المفتاحية, كتابة مقالات متوافقة مع السيو, التسويق عبر محركات البحث, التسويق الإلكتروني, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, إنشاء موقع إلكتروني, تصميم مواقع, جافا سكريبت",https://mostaql.com/project/1074222-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%8A%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9
335,مستقل خبير في ربط سلة,منذ 7 أيام,$165.00 ,30 يوما,6,"سلة, برمجة, هندسة البرمجيات, تطوير البرمجيات, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1076478-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%B1%D8%A8%D8%B7-%D8%B3%D9%84%D8%A9
161,إضافة أسعار الذهب وتحويل العملات وأسعار صرف العملات لموقع على الوردبريس,منذ 3 أيام,$160.00 ,5 أيام,5,"برمجة مواقع, ووردبريس, تطوير الويب, تصميم مواقع, خدمات الويب, تطوير الويب الكامل, إنشاء موقع ووردبريس, إليمنتور",https://mostaql.com/project/1078534-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%88%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%B5%D8%B1%D9%81-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
195,تصميم موقع إلكتروني تعريفي بمكتب تصميم داخلي,منذ 3 أيام,$160.00 ,6 أيام,38,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, التصميم الإبداعي, تصميم مواقع, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, خدمات الويب",https://mostaql.com/project/1078342-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A8%D9%85%D9%83%D8%AA%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A
281,تطبيق توقع نتائج المباريات,منذ 6 أيام,$160.00 ,30 يوما,8,"تطوير البرمجيات, برمجة, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, flutter",https://mostaql.com/project/1077077-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D9%82%D8%B9-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA
401,تسطيب نظام موودل مع عمل بعض الإضافات,منذ 9 أيام,$155.00 ,12 يوما,7,"اللغة العربية, تصميم موقع إلكتروني, PHP, برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة تطبيقات سطح المكتب",https://mostaql.com/project/1075268-%D8%AA%D8%B3%D8%B7%D9%8A%D8%A8-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%88%D9%88%D8%AF%D9%84-%D9%85%D8%B9-%D8%B9%D9%85%D9%84-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A7%D8%AA
809,تعديل تصميم ويب سايت,منذ 19 يوما,$155.00 ,15 يوما,11,"تطوير الويب, ووردبريس, إليمنتور, تصميم مواقع, تطوير الويب الكامل, إنشاء موقع إلكتروني, برمجة, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1070233-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%8A%D8%A8-%D8%B3%D8%A7%D9%8A%D8%AA
340,تطوير موقع إلكتروني,منذ 7 أيام,$152.00 ,14 يوما,51,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS, تصميم مواقع",https://mostaql.com/project/1076259-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
39,تطوير متجر إلكتروني إحترافي باستخدام ووردبريس + ووكومرس,منذ 14 ساعة,$150.00 ,4 أيام,18,"برمجة مواقع, تصميم مواقع, تصميم UI UX, إنشاء موقع إلكتروني, ووكومرس, تصميم موقع إلكتروني, إنشاء موقع ووردبريس",https://mostaql.com/project/1079926-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%88%D9%88%D9%83%D9%88%D9%85%D8%B1%D8%B3
41,عمل موقع بورتفوليو شخصى,منذ 15 ساعة,$150.00 ,7 أيام,42,"تصميم موقع إلكتروني, HTML, برمجة, تطوير البرمجيات, برمجة مواقع",https://mostaql.com/project/1079860-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%B4%D8%AE%D8%B5%D9%89
92,تعديل برنامج يخدم كبار السن ويساعدهم في العلاجات,منذ يومين,$150.00 ,5 أيام,3,"برمجة التطبيقات, برمجة iOS, Swift, برمجة, برمجة قواعد البيانات, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1079260-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%8A%D8%AE%D8%AF%D9%85-%D9%83%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D9%86-%D9%88%D9%8A%D8%B3%D8%A7%D8%B9%D8%AF%D9%87%D9%85-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D8%AC%D8%A7%D8%AA
95,عمل موقع دعوات,منذ يوم,$150.00 ,10 أيام,8,"برمجة مواقع, إنشاء مدونة ووردبريس, إنشاء موقع ووردبريس, تصميم موقع إلكتروني, إنشاء موقع إلكتروني, تطوير الويب, برمجة",https://mostaql.com/project/1079414-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%AF%D8%B9%D9%88%D8%A7%D8%AA
139,إطلاق مشروع على فلاتر Flutter,منذ يومين,$150.00 ,30 يوما,9,"flutter, Dart, فايربيس, Firebase Cloud Firestore, الحوسبة السحابية, typescript, GitHub, برمجة, برمجة التطبيقات, برمجة iOS, برمجة أندرويد, تطوير الويب",https://mostaql.com/project/1067813-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%84%D9%89-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-flutter
170,تصميم موقعنا الإلكتروني باستخدام منصة ووردبريس,منذ 3 أيام,$150.00 ,5 أيام,16,"إنشاء موقع ووردبريس, كتابة المحتوى, اللغة العربية, ووردبريس, برمجة, برمجة مواقع, إنشاء موقع إلكتروني, تطوير الويب",https://mostaql.com/project/1078647-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%86%D8%A7-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
178,مصمم Front-End محترف لتكويد تصميم,منذ 3 أيام,$150.00 ,10 أيام,58,"إنشاء موقع إلكتروني, PHP, React, جافا سكريبت, جافا, لغة Sass, CSS3, CSS, تحويل تصميم من PSD إلى HTML, html5, HTML, تصميم جرافيك",https://mostaql.com/project/1078260-%D9%85%D8%B5%D9%85%D9%85-front-end-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%83%D9%88%D9%8A%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85
222,نحتاج مبرمج في اودو Community,منذ 4 أيام,$150.00 ,7 أيام,3,"برمجة, أودو",https://mostaql.com/project/1077776-%D9%86%D8%AD%D8%AA%D8%A7%D8%AC-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%81%D9%8A-%D8%A7%D9%88%D8%AF%D9%88-community
295,"تصميم تطبيق Quiz بسيط لنظام Android باسم ""أجبني واربح""",منذ 6 أيام,$150.00 ,15 يوما,22,"هندسة البرمجيات, إنشاء تطبيق, برمجة مواقع, تطوير البرمجيات, برمجة قواعد البيانات, برمجة التطبيقات, برمجة, flutter",https://mostaql.com/project/1077017-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-quiz-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D9%86%D8%B8%D8%A7%D9%85-android-%D8%A8%D8%A7%D8%B3%D9%85-%D8%A3%D8%AC%D8%A8%D9%86%D9%8A-%D9%88%D8%A7%D8%B1%D8%A8%D8%AD
313,واجهة مستخدم لتشغيل WhatsApp Cloud API من خلالها,منذ 6 أيام,$150.00 ,5 أيام,3,"إدارة علاقات العملاء, برمجة, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات, تطوير البرمجيات",https://mostaql.com/project/1076613-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-whatsapp-cloud-api-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84%D9%87%D8%A7
324,تصميم صفحة ويب,منذ 6 أيام,$150.00 ,7 أيام,77,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, التصميم الإبداعي, تصميم مواقع, تصميم موقع إلكتروني",https://mostaql.com/project/1043568-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D9%8A%D8%A8
396,تطبيق موبايل MVP مع إمكانية التوسعة المستقبلية,منذ 8 أيام,$150.00 ,14 يوما,20,"تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, التصميم الإبداعي, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, adobe xd",https://mostaql.com/project/1075731-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-mvp-%D9%85%D8%B9-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D9%88%D8%B3%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84%D9%8A%D8%A9
408,عمل برنامج أو إضافة لمتصفح جوجل كروم,منذ 9 أيام,$150.00 ,30 يوما,3,"برمجة التطبيقات, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات, flutter",https://mostaql.com/project/1075347-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%88-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D9%85%D8%AA%D8%B5%D9%81%D8%AD-%D8%AC%D9%88%D8%AC%D9%84-%D9%83%D8%B1%D9%88%D9%85
415,طباعة فواتير باستخدام Flutter,منذ 9 أيام,$150.00 ,4 أيام,9,"flutter, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1075306-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-flutter
480,حل مشكله في Meta Business portfolio WhatsApp API,منذ 11 يوما,$150.00 ,1 يوم,3,"الدعم الفني, خدمة العملاء عبر الهاتف, مساعد افتراضي, دعم مكتب المساعدة, التسويق الإلكتروني, إدارة التسويق, خطة تسويقية",https://mostaql.com/project/1074339-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D9%87-%D9%81%D9%8A-meta-business-portfolio-whatsapp-api
540,المرحلة الثانية للزكاة و الدخل,منذ 12 يوما,$150.00 ,2 يومين,7,"تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1071471-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D9%88-%D8%A7%D9%84%D8%AF%D8%AE%D9%84
