ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
11416,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Linux, Windows Server, System Administration, Cisco Router, PfSense, VMware ESX Server, MikroTik",UpWork
11417,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,50,,,,,"Python, API, PyTorch, AWS Application",UpWork
11418,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Linux, Ubuntu, System Administration, Linux System Administration, Bluetooth, Raspberry Pi",UpWork
11419,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Security Assessment & Testing, Security Testing, Ethical Hacking, Internet Security, Network Penetration Testing",UpWork
11420,IT & NETWORKING,General IT Support,Fixed price,4/11/2025,Intermediate,22.5,,,,,"Linux System Administration, Ubuntu, System Administration, Linux, DevOps, Amazon Web Services, Bash",UpWork
11421,IT & NETWORKING,General IT Support,Fixed price,4/11/2025,Intermediate,10,,,,,"Python, DevOps Engineering, Ubuntu, SQL, System Administration",UpWork
11422,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,34,"Est. time:
1 to 3 months",<30,<1,"Compliance, Regulatory Compliance, Finance & Accounting, Legal Consulting",UpWork
11423,IT & NETWORKING,DevOps,Fixed price,4/11/2025,Intermediate,5,,,,,"Microsoft IIS, System Administration, DevOps, Windows Server, Microsoft Windows",UpWork
11424,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"System Administration, System Maintenance, System Installation & Upgrades, Operating System",UpWork
11425,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Penetration Testing, Vulnerability Assessment, Risk Management, Web App Penetration Testing",UpWork
11426,IT & NETWORKING,Web Development,Hourly,4/11/2025,Expert,,,"Est. time:
3 to 6 months",<30,<1,"Business with 10-99 Employees, ISO 27001, HIPAA, Regulatory Compliance",UpWork
11427,IT & NETWORKING,General IT Support,Fixed price,4/11/2025,Expert,50,,,,,"Kali Linux, Information Security, Penetration Testing, Ethical Hacking",UpWork
11428,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Business Process Reengineering, Web Design, Zoho CRM, Data Modeling, Microsoft Dynamics CRM",UpWork
11429,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,35,"Est. time:
1 to 3 months",<30,<1,"Data Entry, Data Migration, SQL, Microsoft Excel, Amazon Web Services, MINDBODY",UpWork
11430,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,30,,,,,"Kubernetes, Prometheus",UpWork
11431,IT & NETWORKING,Database Management,Hourly,4/11/2025,Expert,,,"Est. time:
1 to 3 months",,2,"Docker, Amazon Web Services, PHP, Amazon Aurora, Amazon EC2",UpWork
11432,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,,"Est. time:
More than 6 months",>30,>6,CMMC,UpWork
11433,IT & NETWORKING,Cloud Computing,Hourly,4/11/2025,Expert,,55,"Est. time:
More than 6 months",<30,<1,Amazon Web Services,UpWork
11434,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,21,"Est. time:
3 to 6 months",>30,4.5,"Linux, Ubuntu, Virtual Private Server, Windows Server",UpWork
11435,IT & NETWORKING,Web Development,Fixed price,4/11/2025,Expert,12.5,,,,,"System Administration, MySQL, Linux System Administration, Amazon Web Services, Network Security",UpWork
11436,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,50,,,,,"Microsoft Windows, Windows Server, System Administration",UpWork
11437,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",,<1,"GDPR, Compliance, Legal Consulting, Web Development",UpWork
11438,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,35,"Est. time:
1 to 3 months",<30,<1,"NIST Cybersecurity Framework, CMMC, Data Analytics, Risk Management",UpWork
11439,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,20,"Est. time:
Less than 1 month",<30,<1,Information Security,UpWork
11440,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,37.5,"Est. time:
1 to 3 months",>30,2,"VoIP, VoIP Administration, VoIP Software, Session Initiation Protocol, Asterisk",UpWork
11441,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,27.5,"Est. time:
1 to 3 months",>30,2,"DevOps, Docker, Amazon Web Services, Python, Git",UpWork
11442,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Entry Level,10,,,,,"Ubuntu, Linux System Administration, Linux, System Administration",UpWork
11443,IT & NETWORKING,Cloud Computing,Fixed price,4/11/2025,Expert,200,,,,,"Amazon Web Services, Deployment Automation, AWS Application, Docker, System Administration",UpWork
11444,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,70,,,,,"Facebook, Social Media Marketing, Make.com, AI Agent Development",UpWork
11445,IT & NETWORKING,Cloud Computing,Fixed price,4/11/2025,Intermediate,100,,,,,"Google Cloud Platform, Python",UpWork
11446,IT & NETWORKING,Web Development,Hourly,4/11/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,"DigitalOcean, Cloud Engineering, Cloud Management, Supabase",UpWork
11447,IT & NETWORKING,DevOps,Hourly,4/11/2025,Intermediate,,19.5,"Est. time:
1 to 3 months",,2,"AI Bot, AI Builder, n8n, Make.com",UpWork
11448,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,11.5,"Est. time:
1 to 3 months",>30,2,"Ruby on Rails, React, Ruby, Amazon Web Services, DevOps",UpWork
11449,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,500,,,,,"Asterisk, VoIP, Audio Editing, FreePBX, VoIP Administration",UpWork
11450,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,35,"Est. time:
3 to 6 months",<30,<1,"Information Security, Security Infrastructure, ISO 27001, Microsoft Intune",UpWork
11451,IT & NETWORKING,Software Engineering,Hourly,4/11/2025,Expert,,137.5,"Est. time:
More than 6 months",<30,<1,"Salesforce CRM, Salesforce Lightning, Apex, Salesforce Sales Cloud, Salesforce App Development",UpWork
11452,IT & NETWORKING,Networking,Fixed price,4/11/2025,Expert,25,,,,,"Network Administration, Cisco Router, Cisco Certified Network Professional",UpWork
11453,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,27.5,"Est. time:
1 to 3 months",,2,"CRM Development, Airtable",UpWork
11454,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,30,"Est. time:
1 to 3 months",<30,<1,"Amazon Web Services, Docker, Python, DevOps, Amazon EC2",UpWork
11455,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Entry Level,,,"Est. time:
1 to 3 months",<30,<1,"Data Collection, Technical Support",UpWork
11456,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,30,,,,,"Network Administration, System Administration, Microsoft Azure, Linux System Administration",UpWork
11457,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,25,"Est. time:
More than 6 months",<30,<1,"System Administration, Microsoft Active Directory, Network Administration, Linux System Administration",UpWork
11458,IT & NETWORKING,Cloud Computing,Hourly,4/11/2025,Intermediate,,42.5,"Est. time:
1 to 3 months",>30,2,"Amazon Web Services, Amazon EC2, Cloud Computing, Amazon ECS, DevOps",UpWork
11459,IT & NETWORKING,Web Development,Hourly,4/11/2025,Expert,,70,"Est. time:
1 to 3 months",,2,"Salesforce CRM, Salesforce Lightning, Salesforce App Development, SSL, Google Analytics, Google Ads",UpWork
11460,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,32.5,"Est. time:
Less than 1 month",<30,<1,"DevOps, Web Host Manager, cPanel",UpWork
11461,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Entry Level,,,"Est. time:
3 to 6 months",>30,4.5,"Cybersecurity Management, Content Writing, Technical Writing",UpWork
11462,IT & NETWORKING,Technical Writing,Hourly,4/11/2025,Intermediate,,30,"Est. time:
1 to 3 months",<30,<1,"Information Security, ISO 27001",UpWork
11463,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,35,"Est. time:
1 to 3 months",<30,<1,"Content Writing, Communications, Data Entry",UpWork
11464,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,100,,,,,"DevOps, Azure DevOps, OAuth, Microsoft Azure, RESTful API",UpWork
11465,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,30,,,,,Elasticsearch,UpWork
11466,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,251.5,,,,,"Linux, Python, Ubuntu, JavaScript",UpWork
11467,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,11.75,"Est. time:
3 to 6 months",<30,<1,Apex,UpWork
11468,IT & NETWORKING,Database Management,Hourly,4/11/2025,Intermediate,,3,"Est. time:
More than 6 months",>30,>6,"PostgreSQL, Supabase, Database Management, Database",UpWork
11469,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"DevOps, Penetration Testing, Vulnerability Assessment, CI/CD, Infrastructure as Code, Information Security",UpWork
11470,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,8.67,"Est. time:
3 to 6 months",>30,4.5,"Docker, Terraform, DevOps, GitHub",UpWork
11471,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,,UpWork
11472,IT & NETWORKING,General IT Support,Fixed price,4/11/2025,Intermediate,500,,,,,English,UpWork
11473,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,55,"Est. time:
More than 6 months",>30,>6,"Microsoft SharePoint Development, Microsoft SharePoint, Office 365",UpWork
11474,IT & NETWORKING,Business Intelligence / Reporting,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"VoIP, System Administration, Virtualization, System Security, 3CX, Session Initiation Protocol, LDAP",UpWork
11475,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,,"Est. time:
3 to 6 months",<30,<1,Cisco ASA,UpWork
11476,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,32.5,"Est. time:
Less than 1 month",<30,<1,"Vulnerability Assessment, Incident Response Plan, Cryptocurrency, Blockchain",UpWork
11477,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,17.5,"Est. time:
3 to 6 months",>30,4.5,"SQL, PeopleSoft, PeopleCode",UpWork
11478,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Ubuntu, DNS, System Administration, WordPress, Web Hosting, MySQL, Git, DevOps",UpWork
11479,IT & NETWORKING,Web Development,Hourly,4/11/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,"System Administration, DevOps",UpWork
11480,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,"Salesforce Marketing Cloud, Salesforce App Development",UpWork
11481,IT & NETWORKING,IT Support / System Setup,Fixed price,4/11/2025,Intermediate,5,,,,,"Network Administration, Network Equipment, Google Analytics, Organic Traffic Growth, System Administration",UpWork
11482,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,35,"Est. time:
Less than 1 month",<30,<1,"CentOS, Linux System Administration, System Administration, Network Administration, Encryption, Disaster Recovery",UpWork
11483,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,,"Est. time:
Less than 1 month",<30,<1,"Amazon Web Services, Amazon EC2, Amazon S3",UpWork
11484,IT & NETWORKING,Database Management,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"SQL, Database, Data Migration, PostGIS, GeoJSON, Amazon Redshift, ETL",UpWork
11485,IT & NETWORKING,IT Support / System Setup,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Lead Generation, Telemarketing, Sales Lead Lists",UpWork
11486,IT & NETWORKING,Mobile Development,Hourly,4/11/2025,Intermediate,,20,"Est. time:
1 to 3 months",<30,<1,"CI/CD, Python, DevOps, Docker, Java",UpWork
11487,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,45,"Est. time:
1 to 3 months",<30,<1,"Ethical Hacking, Network Security, Information Security",UpWork
11488,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,12.5,"Est. time:
More than 6 months",<30,<1,"Zoho CRM, Zoho Creator, API, JavaScript, Python",UpWork
11489,IT & NETWORKING,Web Development,Fixed price,4/11/2025,Expert,300,,,,,"Amazon Web Services, Amazon ECS, Celery, Django, Python, Amazon EC2, Amazon S3, DevOps",UpWork
11490,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,0.5,,,,,"Zoho Books, Business Analysis, Zoho Creator, Business Process Automation, Remote IT Management",UpWork
11491,IT & NETWORKING,Mobile Development,Hourly,4/11/2025,Intermediate,,35,"Est. time:
1 to 3 months",<30,<1,"Microsoft Windows, Windows Server, Security Management, System Administration, System Monitoring",UpWork
11492,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Expert,,,"Est. time:
3 to 6 months",>30,4.5,"Wireless Network Implementation, Cisco WLC, Cisco Meraki",UpWork
11493,IT & NETWORKING,General IT Support,Fixed price,4/11/2025,Intermediate,75,,,,,"MikroTik RouterOS, Network Administration, Network Equipment, Virtual LAN, Ubiquiti",UpWork
11494,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"DHCP, Windows Server, Linux, Microsoft IIS, Linux System Administration, DevOps, Bash Programming",UpWork
11495,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,72.5,"Est. time:
Less than 1 month",<30,<1,"DHCP, Windows Server, Linux, Microsoft IIS, Linux System Administration, DevOps, Bash Programming",UpWork
11496,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,55,"Est. time:
1 to 3 months",<30,<1,"Microsoft Azure, Windows Server, Encryption, Microsoft Active Directory, Information Security",UpWork
11497,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,50,"Est. time:
1 to 3 months",<30,<1,"Odoo, System Administration, Odoo Development",UpWork
11498,IT & NETWORKING,Database Management,Hourly,4/11/2025,Intermediate,,32.5,"Est. time:
Less than 1 month",,<1,"Google Cloud Platform, Amazon Web Services, Database, Amazon EC2",UpWork
11499,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,100,,,,,"Python, Amazon Web Services, DevOps, Docker, CI/CD",UpWork
11500,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,12.5,"Est. time:
1 to 3 months",<30,<1,"Software Integration, Salesforce App Development, Apex, ArcGIS Online, API",UpWork
11501,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Expert,400,,,,,"Web Development, JavaScript, Amazon Web Services, PHP, CSS, API Integration, React",UpWork
11502,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"PCI DSS, PCI, ISO 27001, HIPAA, Vulnerability Assessment",UpWork
11503,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,55,"Est. time:
1 to 3 months",<30,<1,"Microsoft Dynamics 365, Microsoft Dynamics ERP, Microsoft Dynamics Development, Microsoft Dynamics CRM",UpWork
11504,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,150,,,,,"DNS, Web Hosting, Data Entry, Google Workspace, System Administration",UpWork
11505,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,300,,,,,"Salesforce CRM, Customer Relationship Management, Salesforce Sales Cloud, Salesforce App Development",UpWork
11506,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,27.5,"Est. time:
Less than 1 month",<30,<1,"WordPress, Web Development, Web Design, PHP",UpWork
11507,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Microsoft Exchange Server, Windows Server, Microsoft Active Directory, Office 365",UpWork
11508,IT & NETWORKING,Web Development,Fixed price,4/11/2025,Intermediate,35,,,,,"Penetration Testing, Resume, Information Security, API, OWASP, Splunk, Mock Interview",UpWork
11509,IT & NETWORKING,Mobile Development,Hourly,4/11/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Microsoft Windows, Amazon Web Services, Python, Amazon EC2, Java",UpWork
11510,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,20,"Est. time:
Less than 1 month",<30,<1,"DNS, Email Deliverability, Email Marketing, Email Communication, Email Support",UpWork
11511,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Information Technology, HITRUST Common Security Framework, IT Compliance Audit, PCI",UpWork
11512,IT & NETWORKING,Mobile Development,Hourly,4/11/2025,Intermediate,,,"Est. time:
3 to 6 months",<30,<1,"Linux System Administration, Network Security, System Administration, Network Administration, Amazon Web Services",UpWork
11513,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Content Writing, Article Writing, Writing, Blog Writing",UpWork
11514,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"VoIP, VoIP Administration, Database Administration, Linux System Administration, Session Initiation Protocol",UpWork
11515,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,5,,,,,"Salesforce CRM, Customer Relationship Management, Salesforce App Development, Salesforce Lightning, CRM Software",UpWork
11516,IT & NETWORKING,Cloud Computing,Fixed price,4/11/2025,Intermediate,200,,,,,"DevOps, Kubernetes, Microsoft Azure, Grafana",UpWork
11517,IT & NETWORKING,Web Development,Fixed price,3/28/2025,Intermediate,500,,,,,"Information Security, Cybersecurity Management, Incident Response Plan, Article Writing",UpWork
11518,IT & NETWORKING,Web Development,Fixed price,3/28/2025,Intermediate,500,,,,,"Information Security, Cybersecurity Management, Vulnerability Assessment, Article Writing, Cybersecurity Tool",UpWork
11519,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Amazon Web Services, Terraform, Linux System Administration, Kubernetes, DevOps, Golang, MongoDB",UpWork
11520,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Expert,550,,,,,"Zabbix, Network Monitoring, SNMP, Linux System Administration, Python",UpWork
11521,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,,"Est. time:
More than 6 months",>30,>6,"Business Applications Development, Software Integration, Customer Portal, Extension & Module Development",UpWork
11522,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Intermediate,100,,,,,"Ubuntu, Linux System Administration, Linux",UpWork
11523,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,55,"Est. time:
Less than 1 month",,<1,"Google Cloud Platform, Business with 1-9 Employees, Gmail, Email Communication, Email Support",UpWork
11524,IT & NETWORKING,Web Development,Fixed price,4/11/2025,Intermediate,300,,,,,"Web Hosting, GoDaddy, Web Host Manager",UpWork
11525,IT & NETWORKING,Cloud Computing,Fixed price,4/11/2025,Expert,30,,,,,Microsoft Azure,UpWork
11526,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Jira, Agile Project Management, Kanban Methodology, Atlassian Confluence, Scrum, Kanban Board, API",UpWork
11527,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,29,"Est. time:
1 to 3 months",<30,<1,"Network Security, Firewall, Information Security",UpWork
11528,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Vulnerability Assessment, Penetration Testing, Network Security, Security Testing, Internet Security",UpWork
11529,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,5,,,,,"Email Communication, Microsoft Outlook, Zoho CRM, Email Campaign Setup, Office 365",UpWork
11530,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Intermediate,100,,,,,"Cloudflare, WordPress, Network Administration, System Administration, Network Security",UpWork
11531,IT & NETWORKING,Database Management,Fixed price,4/11/2025,Expert,100,,,,,"Linux, Security Management, System Monitoring, Linux System Administration, Ubuntu",UpWork
11532,IT & NETWORKING,Cloud Computing,Fixed price,4/11/2025,Intermediate,250,,,,,"Google Cloud Platform, DevOps, Linux System Administration, Network Administration, Solana",UpWork
11533,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Expert,400,,,,,"DNS, SMTP, Postfix SMTP Server, Linux System Administration",UpWork
11534,IT & NETWORKING,Cloud Computing,Hourly,4/11/2025,Intermediate,,35,"Est. time:
1 to 3 months",<30,<1,"Amazon S3, Amazon EC2, Amazon Web Services, System Administration, Linux System Administration",UpWork
11535,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,55,"Est. time:
1 to 3 months",<30,<1,"Encryption, Firewall, Network Security, Network Administration, Vulnerability Assessment",UpWork
11536,IT & NETWORKING,Web Development,Hourly,4/11/2025,Expert,,60,"Est. time:
Less than 1 month",<30,<1,PCI,UpWork
11537,IT & NETWORKING,Cloud Computing,Fixed price,4/11/2025,Intermediate,15,,,,,"Amazon Web Services, DevOps, Amazon EC2, Deployment Automation, CI/CD, Kubernetes, Docker",UpWork
11538,IT & NETWORKING,AI & ML,Fixed price,4/11/2025,Intermediate,600,,,,,"Twilio API, Java, Node.js, CI/CD, Deployment Automation",UpWork
11539,IT & NETWORKING,Cyber Security,Fixed price,4/11/2025,Intermediate,200,,,,,"VPN, Network Administration, Network Security, Firewall, Linux System Administration",UpWork
11540,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,90,"Est. time:
More than 6 months",<30,<1,"Git, Linux, CentOS, VMware vSphere, Docker, Redis, MariaDB, VMWare, Debian",UpWork
11541,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,82.5,"Est. time:
1 to 3 months",<30,<1,"Fortran, Cloud Computing, Computer Science, Algorithm Development, Google Cloud Platform",UpWork
11542,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,90,"Est. time:
3 to 6 months",<30,<1,"Salesforce App Development, Apex, Salesforce CRM, Salesforce Lightning",UpWork
11543,IT & NETWORKING,Mobile Development,Fixed price,4/11/2025,Entry Level,5,,,,,"Security Analysis, Ethical Hacking, Penetration Testing, Information Security, Encryption",UpWork
11544,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,15,"Est. time:
3 to 6 months",<30,<1,,UpWork
11545,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,35,"Est. time:
3 to 6 months",<30,<1,"Apex, Salesforce CRM, Salesforce Lightning, Salesforce Sales Cloud, Salesforce App Development, CPQ Software",UpWork
11546,IT & NETWORKING,IT Support / Email Systems,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Microsoft Active Directory, Office 365, Microsoft Exchange Online, VMware ESX Server, Windows Administration",UpWork
11547,IT & NETWORKING,Mobile Development,Hourly,4/11/2025,Intermediate,,35,"Est. time:
1 to 3 months",<30,<1,"System Administration, Microsoft Windows, Windows Server",UpWork
11548,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,30,"Est. time:
Less than 1 month",<30,<1,"Domain Migration, GoDaddy",UpWork
11549,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,105,"Est. time:
Less than 1 month",<30,<1,"Security Management, Email Deliverability, Email Support",UpWork
11550,IT & NETWORKING,Data Science,Hourly,4/11/2025,Expert,,95,"Est. time:
Less than 1 month",<30,<1,"ConnectWise Automate, Network Administration",UpWork
11551,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Git, Ubuntu, CI/CD, Deployment Automation, Linux, DevOps, DNS, Load Balancing, Amazon EC2",UpWork
11552,IT & NETWORKING,Cloud Computing,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"Microsoft Azure, DevOps",UpWork
11553,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,87.5,"Est. time:
More than 6 months",>30,>6,,UpWork
11554,IT & NETWORKING,Database Management,Fixed price,4/11/2025,Expert,2.5,,,,,"Healthcare IT, Database Programming",UpWork
11555,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,105,"Est. time:
More than 6 months",>30,>6,"Network Design, Network Engineering, Network Monitoring, Network Administration, Network Security",UpWork
11556,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,20,"Est. time:
1 to 3 months",>30,2,"Amazon Web Services, Amazon S3, Amazon RDS, AWS Lambda, HIPAA",UpWork
11557,IT & NETWORKING,General IT Support,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"VPN, Microsoft Windows, Network Engineering, Network Design, Linux, Network Security",UpWork
11558,IT & NETWORKING,IT Support / System Setup,Hourly,4/11/2025,Intermediate,,,"Est. time:
1 to 3 months",<30,<1,"Network Administration, System Administration, Microsoft Active Directory, VoIP, Deployment Automation",UpWork
11559,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Expert,,74,"Est. time:
1 to 3 months",,2,"Web Development, Social Media Management, Social Media Marketing, JavaScript, PHP",UpWork
11560,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,32.5,"Est. time:
1 to 3 months",>30,2,"Kubernetes, DevOps, OpenShift",UpWork
11561,IT & NETWORKING,Data Science,Hourly,4/11/2025,Intermediate,,30,"Est. time:
1 to 3 months",<30,<1,"Zendesk, Analytics, Zendesk API, Product Knowledge, Administrative Support",UpWork
11562,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,,"Est. time:
Less than 1 month",<30,<1,"JavaScript, Node.js, System Administration, Linux System Administration, Amazon Web Services, Amazon EC2",UpWork
11563,IT & NETWORKING,AI & ML,Hourly,4/11/2025,Intermediate,,72.5,"Est. time:
3 to 6 months",<30,<1,"Microsoft Windows, macOS, Jira, Project Management, Atlassian Confluence",UpWork
11564,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,27.5,"Est. time:
More than 6 months",>30,>6,"Python, Microsoft Windows PowerShell, SailPoint Platform, OKTA, CyberARK, Microsoft Active Directory",UpWork
11565,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,90,"Est. time:
3 to 6 months",<30,<1,"Network Administration, Palo Alto Firewalls, Cisco Certified Network Professional",UpWork
11566,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Intermediate,,40,"Est. time:
More than 6 months",>30,>6,"Cybersecurity Management, SailPoint Platform, OKTA, CyberARK, Microsoft Active Directory, Data Mining",UpWork
11567,IT & NETWORKING,Web Development,Fixed price,4/11/2025,Expert,20,,,,,"WordPress Malware Removal, Security Analysis, Virus Removal",UpWork
11568,IT & NETWORKING,Web Development,Hourly,4/11/2025,Intermediate,,5.5,"Est. time:
1 to 3 months",<30,<1,"CSS, TypeScript, DigitalOcean, JavaScript, API Integration, Web Application, Python",UpWork
11569,IT & NETWORKING,Cyber Security,Hourly,4/11/2025,Expert,,,"Est. time:
More than 6 months",>30,>6,"Solution Architecture, Microservice, UML Diagram, SaaS, PaaS, Security Framework",UpWork
